,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
4447,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ銀座線/末広町駅 歩10分,築5年,12階建,8階,18.2万円,25000円,-,-,1LDK,41.64m2
4448,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ銀座線/末広町駅 歩10分,築5年,12階建,12階,19万円,25000円,-,-,1LDK,41.64m2
4449,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,6階,11.6万円,20000円,11.6万円,-,ワンルーム,25.71m2
4450,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,7階,11.7万円,20000円,11.7万円,-,ワンルーム,25.71m2
4451,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,8階,11.8万円,20000円,11.8万円,-,ワンルーム,25.71m2
4452,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,9階,11.9万円,20000円,11.9万円,-,ワンルーム,25.71m2
4453,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,10階,12万円,20000円,12万円,-,ワンルーム,25.71m2
4454,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,2階,18.1万円,20000円,18.1万円,-,1LDK,37.75m2
4455,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,6階,18.5万円,20000円,18.5万円,-,1LDK,37.75m2
4456,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,7階,18.6万円,20000円,18.6万円,-,1LDK,37.75m2
4457,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,8階,18.7万円,20000円,18.7万円,-,1LDK,37.75m2
4458,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,9階,18.8万円,20000円,18.8万円,-,1LDK,37.75m2
4459,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,4階,19.1万円,20000円,19.1万円,-,1LDK,40.45m2
4460,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,5階,19.2万円,20000円,19.2万円,-,1LDK,40.45m2
4461,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,6階,19.3万円,20000円,19.3万円,-,1LDK,40.45m2
4462,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,8階,19.5万円,20000円,19.5万円,-,1LDK,40.45m2
4463,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,11階,19.8万円,20000円,19.8万円,-,1LDK,40.11m2
4464,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,12階,20万円,20000円,20万円,-,1LDK,40.11m2
4465,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,新築,12階建,11階,20.5万円,20000円,20.5万円,-,1LDK,40.48m2
4466,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,6階,11.6万円,20000円,11.6万円,-,ワンルーム,25.71m2
4467,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,7階,11.7万円,20000円,11.7万円,-,ワンルーム,25.71m2
4468,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,8階,11.8万円,20000円,11.8万円,-,ワンルーム,25.71m2
4469,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,9階,11.9万円,20000円,11.9万円,-,ワンルーム,25.71m2
4470,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,10階,12万円,20000円,12万円,-,ワンルーム,25.71m2
4471,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,2階,18.1万円,20000円,18.1万円,-,1LDK,37.75m2
4472,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,6階,18.5万円,20000円,18.5万円,-,1LDK,37.75m2
4473,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,7階,18.6万円,20000円,18.6万円,-,1LDK,37.75m2
4474,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,8階,18.7万円,20000円,18.7万円,-,1LDK,37.75m2
4475,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,9階,18.8万円,20000円,18.8万円,-,1LDK,37.75m2
4476,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,4階,19.1万円,20000円,19.1万円,-,1LDK,40.45m2
4477,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,5階,19.2万円,20000円,19.2万円,-,1LDK,40.45m2
4478,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,6階,19.3万円,20000円,19.3万円,-,1LDK,40.45m2
4479,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,8階,19.5万円,20000円,19.5万円,-,1LDK,40.45m2
4480,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,11階,19.8万円,20000円,19.8万円,-,1LDK,40.11m2
4481,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,12階,20万円,20000円,20万円,-,1LDK,40.11m2
4482,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,新築,12階建,11階,20.5万円,20000円,20.5万円,-,1LDK,40.48m2
4483,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,6階,11.6万円,20000円,11.6万円,-,ワンルーム,25.71m2
4484,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,7階,11.7万円,20000円,11.7万円,-,ワンルーム,25.71m2
4485,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,8階,11.8万円,20000円,11.8万円,-,ワンルーム,25.71m2
4486,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,9階,11.9万円,20000円,11.9万円,-,ワンルーム,25.71m2
4487,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,10階,12万円,20000円,12万円,-,ワンルーム,25.71m2
4488,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,2階,18.1万円,20000円,18.1万円,-,1LDK,37.75m2
4489,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,6階,18.5万円,20000円,18.5万円,-,1LDK,37.75m2
4490,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,7階,18.6万円,20000円,18.6万円,-,1LDK,37.75m2
4491,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,8階,18.7万円,20000円,18.7万円,-,1LDK,37.75m2
4492,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,9階,18.8万円,20000円,18.8万円,-,1LDK,37.75m2
4493,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,4階,19.1万円,20000円,19.1万円,-,1LDK,40.45m2
4494,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,5階,19.2万円,20000円,19.2万円,-,1LDK,40.45m2
4495,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,6階,19.3万円,20000円,19.3万円,-,1LDK,40.45m2
4496,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,8階,19.5万円,20000円,19.5万円,-,1LDK,40.45m2
4497,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,11階,19.8万円,20000円,19.8万円,-,1LDK,40.11m2
4498,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,12階,20万円,20000円,20万円,-,1LDK,40.11m2
4499,フォーサイト神田多町,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩7分,新築,12階建,11階,20.5万円,20000円,20.5万円,-,1LDK,40.48m2
4500,リヴシティ神田,賃貸マンション,東京都千代田区神田富山町,都営新宿線/岩本町駅 歩4分,築13年,13階建,9階,10.5万円,10500円,-,10.5万円,1K,22.72m2
4501,リヴシティ神田,賃貸マンション,東京都千代田区神田富山町,ＪＲ山手線/神田駅 歩5分,築13年,13階建,9階,10.5万円,10500円,-,10.5万円,1K,22.72m2
4502,リヴシティ神田,賃貸マンション,東京都千代田区神田富山町,ＪＲ総武線快速/新日本橋駅 歩10分,築13年,13階建,9階,10.5万円,10500円,-,10.5万円,1K,22.72m2
4503,カームステージ内神田,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築3年,10階建,5階,12.6万円,8000円,12.6万円,12.6万円,1K,30.18m2
4504,カームステージ内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/大手町駅 歩8分,築3年,10階建,5階,12.6万円,8000円,12.6万円,12.6万円,1K,30.18m2
4505,カームステージ内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/淡路町駅 歩6分,築3年,10階建,5階,12.6万円,8000円,12.6万円,12.6万円,1K,30.18m2
4506,ＪＲ山手線 神田駅 10階建 築3年,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築3年,10階建,5階,12.6万円,8000円,12.6万円,12.6万円,1K,30.17m2
4507,ＪＲ山手線 神田駅 10階建 築3年,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/淡路町駅 歩5分,築3年,10階建,5階,12.6万円,8000円,12.6万円,12.6万円,1K,30.17m2
4508,ＪＲ山手線 神田駅 10階建 築3年,賃貸マンション,東京都千代田区内神田２,東京メトロ東西線/大手町駅 歩8分,築3年,10階建,5階,12.6万円,8000円,12.6万円,12.6万円,1K,30.17m2
4509,東京タイムズタワー,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩3分,築20年,地下1地上40階建,13階,25万円,15000円,50万円,25万円,1LDK,56.41m2
4510,東京タイムズタワー,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩3分,築20年,地下1地上40階建,5階,26.5万円,15000円,26.5万円,26.5万円,1LDK,62.44m2
4511,東京タイムズタワー,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築20年,地下1地上40階建,13階,25万円,15000円,50万円,25万円,1LDK,56.41m2
4512,東京タイムズタワー,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築20年,地下1地上40階建,5階,26.5万円,15000円,26.5万円,26.5万円,1LDK,62.44m2
4513,東京タイムズタワー,賃貸マンション,東京都千代田区外神田４,ＪＲ京浜東北線/秋葉原駅 歩5分,築20年,地下1地上40階建,13階,25万円,15000円,50万円,25万円,1LDK,56.41m2
4514,東京タイムズタワー,賃貸マンション,東京都千代田区外神田４,ＪＲ京浜東北線/秋葉原駅 歩5分,築20年,地下1地上40階建,5階,26.5万円,15000円,26.5万円,26.5万円,1LDK,62.44m2
4515,四番町セントラルシティハウス,賃貸マンション,東京都千代田区四番町,東京メトロ半蔵門線/半蔵門駅 歩5分,築20年,7階建,5階,12.6万円,6000円,-,12.6万円,1K,30.03m2
4516,四番町セントラルシティハウス,賃貸マンション,東京都千代田区四番町,東京メトロ半蔵門線/半蔵門駅 歩5分,築20年,7階建,7階,23.5万円,-,23.5万円,23.5万円,1LDK,46.61m2
4517,四番町セントラルシティハウス,賃貸マンション,東京都千代田区四番町,東京メトロ半蔵門線/半蔵門駅 歩5分,築20年,7階建,7階,23.5万円,-,23.5万円,23.5万円,1LDK,46.61m2
4518,四番町セントラルシティハウス,賃貸マンション,東京都千代田区四番町,ＪＲ中央線/市ケ谷駅 歩8分,築20年,7階建,5階,12.6万円,6000円,-,12.6万円,1K,30.03m2
4519,四番町セントラルシティハウス,賃貸マンション,東京都千代田区四番町,ＪＲ中央線/市ケ谷駅 歩8分,築20年,7階建,7階,23.5万円,-,23.5万円,23.5万円,1LDK,46.61m2
4520,四番町セントラルシティハウス,賃貸マンション,東京都千代田区四番町,ＪＲ中央線/市ケ谷駅 歩8分,築20年,7階建,7階,23.5万円,-,23.5万円,23.5万円,1LDK,46.61m2
4521,四番町セントラルシティハウス,賃貸マンション,東京都千代田区四番町,東京メトロ有楽町線/麹町駅 歩10分,築20年,7階建,5階,12.6万円,6000円,-,12.6万円,1K,30.03m2
4522,四番町セントラルシティハウス,賃貸マンション,東京都千代田区四番町,東京メトロ有楽町線/麹町駅 歩10分,築20年,7階建,7階,23.5万円,-,23.5万円,23.5万円,1LDK,46.61m2
4523,四番町セントラルシティハウス,賃貸マンション,東京都千代田区四番町,東京メトロ有楽町線/麹町駅 歩10分,築20年,7階建,7階,23.5万円,-,23.5万円,23.5万円,1LDK,46.61m2
4524,東京メトロ丸ノ内線 淡路町駅 地下1地上12階建 築6年,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩3分,築6年,地下1地上12階建,3階,13万円,10000円,13万円,13万円,1K,25.48m2
